rct_num,treated,n_hh,MAR,intake_protein,intake_calcium,intake_iron,intake_vitc,nar_protein,nar_calcium,nar_iron,nar_vitc,country,treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,0.0,10.0,0.26965713070942665,17.529285714285713,117.02142857142857,6.204285714285715,13.251428571428573,0.3505857142857143,0.11702142857142857,0.31654518950437316,0.2944761904761905,Mexico (Progresa),Control
2.0,0.0,2.0,0.7957724206349206,65.94821428571429,441.9785714285714,23.132142857142856,33.35,1.0,0.4419785714285714,1.0,0.7411111111111112,Mexico (Progresa),Control
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,0.0,7.0,0.4356350999583507,32.81938775510204,185.05102040816328,10.729591836734695,15.91530612244898,0.6563877551020408,0.1850510204081633,0.5474281549354436,0.3536734693877551,Mexico (Progresa),Control
2.0,1.0,5.0,0.27424573858114676,21.72214285714286,114.15428571428572,7.261428571428572,8.005714285714285,0.4344428571428572,0.11415428571428572,0.3704810495626822,0.1779047619047619,Mexico (Progresa),Treatment
2.0,0.0,10.0,0.15207909620991253,12.313571428571427,39.940000000000005,3.882857142857143,5.579999999999999,0.24627142857142853,0.03994,0.19810495626822155,0.12399999999999999,Mexico (Progresa),Control
2.0,0.0,8.0,0.6267092261904762,81.01785714285714,273.1464285714286,24.875,10.516071428571427,1.0,0.2731464285714286,1.0,0.23369047619047617,Mexico (Progresa),Control
2.0,0.0,3.0,0.24476260662995358,20.090476190476192,40.857142857142854,6.852380952380952,8.404761904761905,0.40180952380952384,0.040857142857142856,0.3496112730806608,0.18677248677248678,Mexico (Progresa),Control
2.0,1.0,8.0,0.8030897321428572,65.6107142857143,212.35892857142858,21.032142857142855,69.0125,1.0,0.21235892857142857,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.4129552295918367,11.729464285714284,148.41785714285714,5.26875,133.12857142857143,0.2345892857142857,0.14841785714285716,0.2688137755102041,1.0,Mexico (Progresa),Control
2.0,1.0,9.0,0.48858008854335383,46.7873015873016,141.33968253968254,13.960317460317459,7.423809523809524,0.935746031746032,0.14133968253968254,0.712261094914156,0.16497354497354497,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.7034916545189505,37.466071428571425,322.20714285714286,14.551785714285716,136.0232142857143,0.7493214285714285,0.32220714285714286,0.7424380466472303,1.0,Mexico (Progresa),Control
2.0,1.0,5.0,0.588394126984127,75.47857142857143,178.78285714285715,24.16857142857143,7.865714285714284,1.0,0.17878285714285716,1.0,0.17479365079365075,Mexico (Progresa),Treatment
2.0,0.0,2.0,0.7755263888888888,127.44642857142858,532.2642857142857,41.910714285714285,25.642857142857142,1.0,0.5322642857142857,1.0,0.5698412698412698,Mexico (Progresa),Control
2.0,1.0,2.0,0.8639732142857143,71.02142857142857,455.89285714285717,29.428571428571434,313.2428571428572,1.0,0.45589285714285716,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.051623955296404275,4.617142857142858,25.457142857142856,1.7085714285714284,0.06857142857142857,0.09234285714285717,0.025457142857142855,0.08717201166180756,0.0015238095238095239,Mexico (Progresa),Treatment
2.0,0.0,9.0,0.3724561530432279,34.95714285714286,86.08253968253969,11.282539682539682,5.803174603174603,0.6991428571428573,0.08608253968253969,0.5756397797214123,0.1289594356261023,Mexico (Progresa),Control
2.0,1.0,6.0,0.3328496645880574,26.26666666666667,119.61785714285713,7.9,12.752380952380951,0.5253333333333334,0.11961785714285714,0.4030612244897959,0.28338624338624335,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.6878622354497353,66.72380952380954,292.50714285714287,23.576190476190476,20.652380952380952,1.0,0.29250714285714285,1.0,0.45894179894179893,Mexico (Progresa),Control
2.0,0.0,1.0,0.8353404761904761,106.23928571428574,530.8857142857142,35.84285714285714,36.47142857142857,1.0,0.5308857142857143,1.0,0.8104761904761904,Mexico (Progresa),Control
2.0,1.0,7.0,0.27575185223749366,22.028571428571432,101.12448979591838,6.240816326530613,10.93061224489796,0.4405714285714286,0.10112448979591838,0.3184089962515619,0.24290249433106578,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.538607628765792,24.928571428571427,198.61904761904762,8.961904761904764,169.97142857142856,0.49857142857142855,0.1986190476190476,0.457240038872692,1.0,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.7758160714285715,65.05982142857142,103.26428571428572,19.704464285714284,312.88660714285714,1.0,0.10326428571428573,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.6914384920634921,88.23928571428573,238.21428571428572,30.310714285714283,23.73928571428571,1.0,0.2382142857142857,1.0,0.5275396825396824,Mexico (Progresa),Treatment
2.0,0.0,9.0,0.5134511724795738,50.93571428571429,137.02698412698413,15.323015873015873,6.074603174603174,1.0,0.13702698412698414,0.7817865241334628,0.13499118165784832,Mexico (Progresa),Control
2.0,0.0,6.0,0.19364227270273188,11.969047619047616,96.70714285714284,4.58452380952381,9.20595238095238,0.23938095238095233,0.09670714285714284,0.23390427599611271,0.20457671957671958,Mexico (Progresa),Control
2.0,1.0,10.0,0.5068318237771299,53.32928571428572,114.13714285714286,15.158571428571431,6.290714285714286,1.0,0.11413714285714287,0.773396501457726,0.1397936507936508,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.2337355634515711,20.685714285714287,91.33749999999999,5.691964285714285,6.276785714285714,0.41371428571428576,0.09133749999999999,0.29040634110787167,0.139484126984127,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.3296184220116618,22.335714285714285,172.00357142857143,7.373214285714286,14.560714285714285,0.44671428571428573,0.17200357142857142,0.3761844023323615,0.32357142857142857,Mexico (Progresa),Control
2.0,0.0,4.0,0.694306746031746,77.20000000000002,304.5285714285714,24.866071428571423,21.271428571428572,1.0,0.3045285714285714,1.0,0.47269841269841273,Mexico (Progresa),Control
2.0,0.0,5.0,0.2299978198898607,15.85,120.69714285714284,5.437142857142858,9.219999999999999,0.317,0.12069714285714284,0.2774052478134111,0.20488888888888887,Mexico (Progresa),Control
2.0,0.0,9.0,0.2604637260195083,18.414285714285715,143.90158730158728,6.678571428571429,8.501587301587302,0.36828571428571427,0.14390158730158728,0.34074344023323616,0.1889241622574956,Mexico (Progresa),Control
2.0,0.0,7.0,0.29978255703642,23.74387755102041,140.65510204081633,8.03673469387755,7.810204081632653,0.47487755102040824,0.14065510204081633,0.4100374843815076,0.17356009070294784,Mexico (Progresa),Control
2.0,0.0,5.0,0.49711511175898926,36.35142857142857,265.74285714285713,12.948571428571428,15.077142857142857,0.7270285714285714,0.2657428571428571,0.6606413994169096,0.33504761904761904,Mexico (Progresa),Control
2.0,1.0,5.0,0.5935586507936508,68.66714285714286,169.3457142857143,21.459999999999997,9.219999999999999,1.0,0.16934571428571432,1.0,0.20488888888888887,Mexico (Progresa),Treatment
2.0,0.0,9.0,0.29724517420724905,26.817460317460323,82.10634920634921,8.638095238095238,5.841269841269841,0.5363492063492065,0.08210634920634921,0.4407191448007774,0.12980599647266314,Mexico (Progresa),Control
2.0,0.0,3.0,0.7561585317460318,67.37857142857143,466.22142857142853,22.525,25.128571428571426,1.0,0.4662214285714285,1.0,0.5584126984126984,Mexico (Progresa),Control
2.0,0.0,5.0,0.7146478247489472,59.74,358.6771428571429,18.90142857142857,24.099999999999998,1.0,0.35867714285714286,0.9643586005830903,0.5355555555555556,Mexico (Progresa),Control
2.0,1.0,4.0,0.7561928559439522,215.24928073883055,541.1999952043806,70.49303418568202,21.76071428571429,1.0,0.5411999952043806,1.0,0.48357142857142865,Mexico (Progresa),Treatment
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.5890442857621586,73.85085714363626,190.46285717351094,22.078000000630105,7.457142864380564,1.0,0.19046285717351094,1.0,0.16571428587512363,Mexico (Progresa),Control
2.0,1.0,5.0,0.5005832491091674,42.92142857142857,278.9371428571429,13.625714285714285,7.64,0.8584285714285714,0.2789371428571429,0.6951895043731777,0.16977777777777778,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.5808226851851851,69.07976190476191,152.55,21.52619047619047,7.683333333333333,1.0,0.15255000000000002,1.0,0.17074074074074072,Mexico (Progresa),Control
2.0,0.0,4.0,0.4416886074667963,40.589285714285715,203.2392857142857,11.951785714285714,6.3875,0.8117857142857143,0.2032392857142857,0.6097849854227405,0.14194444444444446,Mexico (Progresa),Control
2.0,1.0,1.0,0.6431419987042437,48.410714285714285,334.84285714285716,14.842857142857143,23.05,0.9682142857142857,0.33484285714285716,0.7572886297376094,0.5122222222222222,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.5668892148526077,47.52261904761905,246.4440476190476,15.5125,12.564285714285713,0.950452380952381,0.24644404761904762,0.791454081632653,0.2792063492063492,Mexico (Progresa),Treatment
2.0,0.0,2.0,0.8465008928571429,92.19642857142857,386.00357142857143,28.130357142857143,154.75,1.0,0.38600357142857145,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,6.0,0.5539079898229132,49.405952380952385,176.4440476190476,15.180357142857142,12.445238095238095,0.9881190476190477,0.1764440476190476,0.7745080174927113,0.27656084656084656,Mexico (Progresa),Control
2.0,1.0,7.0,0.813815306122449,74.54795918367347,255.26122448979592,26.38775510204082,145.23877551020408,1.0,0.25526122448979593,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.7276578373015873,102.64642857142857,388.2107142857143,30.833928571428572,23.508928571428573,1.0,0.3882107142857143,1.0,0.522420634920635,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.7375878644314868,54.096428571428575,205.6357142857143,14.596428571428572,252.91785714285714,1.0,0.2056357142857143,0.7447157434402332,1.0,Mexico (Progresa),Control
2.0,1.0,7.0,0.40048364570317924,37.74693877551021,99.51836734693877,12.561224489795919,4.796938775510204,0.7549387755102042,0.09951836734693878,0.6408788004997917,0.10659863945578232,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.33061727891156467,28.868571428571432,145.45142857142858,7.820000000000001,9.03,0.5773714285714286,0.1454514285714286,0.3989795918367347,0.20066666666666666,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.2696706498620326,20.510306103922883,129.8510203984319,6.386836734414101,9.574489795918367,0.41020612207845764,0.1298510203984319,0.3258590170619439,0.21276643990929706,Mexico (Progresa),Control
2.0,1.0,9.0,0.6284257532303344,35.60079365864634,194.9492063567752,11.89206349447606,113.915873015873,0.7120158731729268,0.1949492063567752,0.6067379333916357,1.0,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.6841500755857899,51.22857142857144,276.6380952380952,16.633333333333333,27.509523809523806,1.0,0.27663809523809524,0.8486394557823128,0.6113227513227513,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.6140898809523809,72.1392857142857,230.7642857142857,23.669642857142858,10.151785714285714,1.0,0.2307642857142857,1.0,0.22559523809523807,Mexico (Progresa),Control
2.0,0.0,7.0,0.4803359450923227,43.00000000000001,153.57653061224488,13.253571428571428,10.420408163265305,0.8600000000000001,0.15357653061224488,0.6762026239067055,0.23156462585034013,Mexico (Progresa),Control
2.0,1.0,6.0,0.6855236532474311,30.336428612257755,196.46904825908797,18.402381052715437,89.89285714314099,0.6067285722451551,0.19646904825908798,0.9388969924854814,1.0,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.7989607142857142,72.44285714285716,195.84285714285716,21.119642857142857,132.9875,1.0,0.19584285714285715,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,4.0,0.7847705641173489,50.926785714285714,333.33999951907566,18.005357125827242,39.91957142693656,1.0,0.33333999951907567,0.9186406696850633,0.8871015872652568,Mexico (Progresa),Control
2.0,0.0,5.0,0.3543638207235933,27.492999974063462,178.79142855780466,8.75299999960831,10.9,0.5498599994812693,0.17879142855780467,0.446581632633077,0.24222222222222223,Mexico (Progresa),Control
2.0,0.0,3.0,0.6192384920634921,64.71904761904763,228.2238095238095,20.916666666666664,11.192857142857145,1.0,0.2282238095238095,1.0,0.24873015873015877,Mexico (Progresa),Control
2.0,0.0,4.0,0.831589880952381,103.9607142857143,365.40714285714284,36.53214285714286,43.24285714285715,1.0,0.3654071428571428,1.0,0.960952380952381,Mexico (Progresa),Control
2.0,0.0,9.0,0.39432282960803366,36.41111111111112,92.04285714285713,12.019047619047617,6.471428571428571,0.7282222222222223,0.09204285714285713,0.6132167152575314,0.1438095238095238,Mexico (Progresa),Control
2.0,1.0,3.0,0.6391516615376309,55.70119047619048,210.2690476190476,17.948809523809523,19.376190476190477,1.0,0.2102690476190476,0.9157555879494653,0.43058201058201057,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.8881154761904761,78.27380952380953,552.4619047619047,27.516666666666662,101.90476190476191,1.0,0.5524619047619047,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,1.0,1.0,91.27142857142857,1418.0,68.86428571428571,45.24285714285714,1.0,1.0,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.4086284879130224,26.41428571428571,146.08125,8.748214285714287,23.12142857142857,0.5282857142857142,0.14608125000000002,0.44633746355685133,0.5138095238095238,Mexico (Progresa),Control
2.0,0.0,9.0,0.21366462996602953,14.952539683405368,109.26904765310742,5.562460318160435,7.314285722327611,0.29905079366810733,0.10926904765310742,0.28379899582451196,0.16253968271839137,Mexico (Progresa),Control
2.0,0.0,9.0,0.20974383878158093,15.95246030305113,100.99523808766925,4.967539682322078,7.446825396825397,0.3190492060610226,0.10099523808766925,0.2534459021592897,0.16548500881834216,Mexico (Progresa),Control
2.0,1.0,3.0,1.0,228.56666666666663,1635.004761904762,370.85952380952386,172.9547619047619,1.0,1.0,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.7036379298941798,60.93214285714287,447.3559523809524,22.069642857142856,16.523809523809526,1.0,0.4473559523809524,1.0,0.36719576719576724,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.5676514577259475,50.540000000000006,154.31428571428572,16.805714285714284,11.648571428571428,1.0,0.1543142857142857,0.8574344023323613,0.25885714285714284,Mexico (Progresa),Control
2.0,0.0,6.0,0.7099576652089408,48.98809523809524,131.63095238095238,14.277380952380952,47.346428571428575,0.9797619047619048,0.13163095238095238,0.7284378036929057,1.0,Mexico (Progresa),Control
2.0,0.0,5.0,0.22280626822157434,12.597142857142856,117.74285714285715,5.1485714285714295,11.648571428571428,0.25194285714285714,0.11774285714285715,0.26268221574344025,0.25885714285714284,Mexico (Progresa),Control
2.0,1.0,4.0,0.30811770124716553,24.85892857142857,137.98214285714286,6.6875,11.525,0.4971785714285714,0.13798214285714286,0.3411989795918367,0.2561111111111111,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.40731557742144486,37.35267857142858,108.33928571428571,12.639285714285714,5.805357142857143,0.7470535714285715,0.10833928571428571,0.6448615160349854,0.12900793650793652,Mexico (Progresa),Control
2.0,0.0,6.0,0.6267966931216932,74.50357142857145,272.31904761904764,24.078571428571426,10.56904761904762,1.0,0.2723190476190476,1.0,0.2348677248677249,Mexico (Progresa),Control
2.0,0.0,7.0,0.7412975843398585,46.76224489795919,273.48979591836735,14.8265306122449,83.23571428571428,0.9352448979591839,0.27348979591836736,0.7564556434818827,1.0,Mexico (Progresa),Control
2.0,1.0,2.0,0.5335595238095238,83.0,130.42857142857142,27.285714285714285,0.17142857142857143,1.0,0.13042857142857142,1.0,0.0038095238095238095,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.5880728377065111,65.39642857142859,230.52142857142857,18.330357142857142,8.394642857142857,1.0,0.23052142857142857,0.935222303206997,0.18654761904761905,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.3965920081524673,33.65714285714286,135.56428571428572,11.584523809523807,8.397619047619047,0.6731428571428572,0.13556428571428572,0.5910471331389697,0.1866137566137566,Mexico (Progresa),Control
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.810261224489796,60.25000000000001,241.04489795918371,20.698979591836736,79.00102040816327,1.0,0.2410448979591837,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,2.0,0.9616825400458442,162.58571428571432,1180.021447808402,63.93214353833879,38.102857208251955,1.0,1.0,1.0,0.8467301601833768,Mexico (Progresa),Control
2.0,1.0,2.0,0.7313501984126984,111.66785714285717,413.17857142857144,38.14285714285713,23.05,1.0,0.41317857142857145,1.0,0.5122222222222222,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.7363410835762877,48.19880952380953,168.76666666666665,15.927380952380952,92.91904761904762,0.9639761904761905,0.16876666666666665,0.8126214771622934,1.0,Mexico (Progresa),Control
2.0,0.0,5.0,0.4587083965014577,18.947142857142858,129.0685714285714,6.405714285714287,108.21714285714286,0.37894285714285714,0.1290685714285714,0.32682215743440235,1.0,Mexico (Progresa),Control
2.0,1.0,6.0,0.7127061163751214,45.34047619047619,162.61309523809524,15.315476190476188,132.64523809523808,0.9068095238095237,0.16261309523809525,0.7814018464528667,1.0,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.524374091350826,39.86571428571428,278.98285714285714,13.448571428571428,15.077142857142857,0.7973142857142856,0.27898285714285714,0.6861516034985422,0.33504761904761904,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.4008449789439585,32.25803571428571,108.66785714285713,10.80892857142857,13.413392857142856,0.6451607142857142,0.10866785714285714,0.5514759475218658,0.2980753968253968,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.5970222849854228,36.68839285714286,101.11428571428571,10.842857142857142,67.63571428571429,0.7337678571428572,0.10111428571428571,0.553206997084548,1.0,Mexico (Progresa),Control
2.0,0.0,4.0,0.19756401239067053,17.04285714285714,113.38214285714285,5.633928571428571,2.185714285714286,0.3408571428571428,0.11338214285714285,0.2874453352769679,0.04857142857142858,Mexico (Progresa),Control
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,1.0,5.0,0.3941700979752827,24.586857143321204,182.54285714498587,9.361714285824979,19.11428585635764,0.49173714286642406,0.1825428571449859,0.47763848397066216,0.42476190791905866,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.2649803085519922,19.89285714285714,113.50238095238096,6.523809523809524,9.707142857142857,0.3978571428571428,0.11350238095238097,0.33284742468415934,0.21571428571428572,Mexico (Progresa),Control
2.0,1.0,8.0,0.1949954020894072,12.957142857142856,131.81785714285715,5.107142857142857,5.7803571428571425,0.2591428571428571,0.13181785714285715,0.2605685131195335,0.12845238095238096,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.8442204081632654,102.31224489795919,376.8816326530613,33.981632653061226,233.88571428571433,1.0,0.3768816326530613,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.5599420634920635,66.68142857142858,146.94285714285712,21.225714285714282,4.177142857142857,1.0,0.14694285714285713,1.0,0.09282539682539682,Mexico (Progresa),Control
2.0,0.0,6.0,0.47259367711370265,37.702380952380956,135.1511904761905,12.46904761904762,16.425,0.7540476190476191,0.13515119047619048,0.636175898931001,0.365,Mexico (Progresa),Control
2.0,1.0,6.0,0.6787824222546162,45.50357142857143,129.6452380952381,13.238095238095235,90.18095238095238,0.9100714285714286,0.12964523809523812,0.6754130223517977,1.0,Mexico (Progresa),Treatment
2.0,0.0,9.0,0.8430751984126984,101.87857142857145,372.3007936507937,33.163492063492065,178.6142857142857,1.0,0.3723007936507937,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,2.0,0.7791251096397942,24.097857164165795,642.3785719288246,19.446428577601914,266.20000000042575,0.4819571432833159,0.6423785719288246,0.9921647233470363,1.0,Mexico (Progresa),Control
2.0,1.0,5.0,0.8596921428571429,76.50428571428571,438.7685714285714,27.468571428571433,214.13285714285715,1.0,0.4387685714285714,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.6152917233560091,102.23979591836735,260.39591836734695,30.66122448979592,9.03469387755102,1.0,0.26039591836734693,1.0,0.2007709750566893,Mexico (Progresa),Control
2.0,1.0,6.0,0.29294802667098585,24.81309523809524,162.24761904761905,7.90952380952381,4.938095238095238,0.4962619047619048,0.16224761904761906,0.40354713313896984,0.10973544973544974,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.854009375,102.80357142857144,416.03749999999997,30.798214285714284,143.4142857142857,1.0,0.41603749999999995,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.4768944606413994,37.56666666666666,220.68571428571428,9.880952380952381,19.414285714285715,0.7513333333333333,0.2206857142857143,0.5041302235179786,0.43142857142857144,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.8020372448979591,81.1826530612245,208.1489795918367,24.389795918367337,82.04591836734694,1.0,0.2081489795918367,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.6141374612430005,54.638775510204084,239.21632653061224,18.19795918367347,12.998979591836735,1.0,0.23921632653061223,0.9284673052894626,0.28886621315192745,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.688607171201814,60.39387755102042,484.315306122449,113.39081632653061,12.155102040816328,1.0,0.484315306122449,1.0,0.2701133786848073,Mexico (Progresa),Treatment
2.0,0.0,9.0,0.7686210560414642,48.63730158730159,246.33650793650796,16.765873015873016,114.99365079365079,0.9727460317460319,0.24633650793650796,0.8554016844833171,1.0,Mexico (Progresa),Control
2.0,1.0,5.0,0.6306867927546369,42.20742855438164,139.2399995997974,10.571428566489901,100.79571428537369,0.8441485710876329,0.13923999959979738,0.5393586003311174,1.0,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.23545096506856708,17.803571428571427,102.43095238095239,6.126190476190476,7.683333333333333,0.35607142857142854,0.10243095238095239,0.3125607385811467,0.17074074074074072,Mexico (Progresa),Control
2.0,1.0,3.0,0.35180211775186265,27.18809523809524,183.10238095238097,8.48452380952381,11.135714285714286,0.5437619047619048,0.18310238095238096,0.4328838678328474,0.24746031746031746,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.24281956592160675,15.44642857142857,128.95238095238093,5.915476190476191,10.421428571428573,0.3089285714285714,0.12895238095238093,0.301810009718173,0.23158730158730162,Mexico (Progresa),Control
2.0,1.0,6.0,0.7459052660349854,53.19642857142858,167.56785714285715,15.994642857142855,90.21904761904761,1.0,0.16756785714285716,0.8160532069970844,1.0,Mexico (Progresa),Treatment
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.49079108762552637,44.04047619047619,184.9309523809524,12.739285714285714,11.135714285714286,0.8808095238095238,0.1849309523809524,0.6499635568513119,0.24746031746031746,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.3550575801749271,34.28482142857144,52.839285714285715,10.323214285714284,6.975,0.6856964285714288,0.052839285714285714,0.526694606413994,0.155,Mexico (Progresa),Treatment
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,1.0,6.0,0.3729722181729835,24.692857142857143,224.54047619047623,8.963095238095239,14.22857142857143,0.4938571428571429,0.22454047619047623,0.4573007774538387,0.3161904761904762,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.4366083819241982,17.472448979591835,93.77755102040817,5.942857142857143,77.29795918367347,0.3494489795918367,0.09377755102040816,0.30320699708454807,1.0,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.32259803091304545,24.91938775510204,160.43673469387753,7.941836734693878,10.186734693877552,0.4983877551020408,0.16043673469387754,0.40519575177009576,0.22637188208616782,Mexico (Progresa),Control
2.0,0.0,5.0,1.0,116.46285714285715,1001.1628571428571,218.50285714285715,112.78857142857143,1.0,1.0,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,7.0,0.619529394002499,49.8295918367347,294.2183673469388,18.311224489795915,11.387755102040815,0.996591836734694,0.2942183673469388,0.934246147438567,0.2530612244897959,Mexico (Progresa),Control
2.0,1.0,5.0,0.6988716618075802,44.88,159.83999999999997,14.465714285714286,106.99142857142859,0.8976000000000001,0.15983999999999998,0.7380466472303207,1.0,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.29964670898121154,22.050892857142856,137.38392857142858,7.278571428571429,11.19732142857143,0.44101785714285713,0.1373839285714286,0.3713556851311953,0.2488293650793651,Mexico (Progresa),Control
2.0,1.0,2.0,0.7101027621706327,123.06964288779669,395.649143920626,39.59742860198021,20.014285714285712,1.0,0.395649143920626,1.0,0.44476190476190475,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.1786180341524365,11.508163265306122,93.55918367346939,4.03469387755102,8.320408163265306,0.23016326530612244,0.0935591836734694,0.20585172844648061,0.18489795918367347,Mexico (Progresa),Control
2.0,0.0,8.0,0.6914453869047619,154.47767857142858,592.0910714285716,158.89196428571427,7.816071428571428,1.0,0.5920910714285715,1.0,0.17369047619047617,Mexico (Progresa),Control
2.0,0.0,10.0,0.10045038987193333,5.862928576980318,38.171428678716936,2.36457144426448,5.657857157332556,0.11725857153960635,0.03817142867871694,0.12064140021757551,0.12573015905183457,Mexico (Progresa),Control
2.0,1.0,6.0,0.510505405733722,21.551190476190474,173.01190476190476,8.58452380952381,178.74404761904762,0.4310238095238095,0.17301190476190476,0.43798590864917397,1.0,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.49284258381924195,26.35892857142857,89.78214285714286,6.946428571428572,495.1464285714286,0.5271785714285714,0.08978214285714285,0.35440962099125367,1.0,Mexico (Progresa),Control
2.0,0.0,3.0,0.37982550480509664,31.38095238095238,193.61904761904762,8.861904761904762,11.066666666666666,0.6276190476190476,0.1936190476190476,0.4521379980563654,0.2459259259259259,Mexico (Progresa),Control
2.0,0.0,8.0,0.21154574526239067,11.237499999999999,100.85535714285713,4.809821428571429,12.383035714285715,0.22474999999999998,0.10085535714285714,0.24539905247813412,0.27517857142857144,Mexico (Progresa),Control
2.0,1.0,5.0,0.6042536507936508,110.70714285714287,212.12571428571428,34.580000000000005,9.219999999999999,1.0,0.21212571428571428,1.0,0.20488888888888887,Mexico (Progresa),Treatment
2.0,0.0,1.0,1.0,120.98571428571428,1112.0714285714287,50.628571428571426,58.24285714285714,1.0,1.0,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,4.0,0.6189691468253968,68.55357142857143,185.71785714285716,22.460714285714285,13.057142857142855,1.0,0.18571785714285716,1.0,0.2901587301587301,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.8336414285714286,64.80857142857145,334.5657142857143,23.125714285714285,117.36857142857141,1.0,0.3345657142857143,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.5556639455782313,52.95000000000001,147.24761904761905,16.849999999999998,9.707142857142857,1.0,0.14724761904761904,0.8596938775510202,0.21571428571428572,Mexico (Progresa),Control
2.0,1.0,6.0,0.33404096614836404,24.788095238095234,176.33571428571432,8.16547619047619,11.135714285714286,0.4957619047619047,0.17633571428571432,0.4166059280855198,0.24746031746031746,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.3047471665451895,24.74375,149.3232142857143,6.925892857142856,9.964285714285714,0.49487499999999995,0.1493232142857143,0.35336188046647227,0.22142857142857142,Mexico (Progresa),Treatment
2.0,0.0,2.0,0.650385871094817,35.076142876595256,262.0250000102179,12.50471428600805,490.4678571428571,0.7015228575319051,0.26202500001021795,0.6379956268371453,1.0,Mexico (Progresa),Control
2.0,1.0,3.0,0.37671641981576853,23.50428573659488,235.79761907742136,8.985476193115826,15.414285714285713,0.4700857147318976,0.23579761907742136,0.4584426629140727,0.34253968253968253,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.6091620039682539,75.55535714285715,199.34642857142856,24.27678571428571,10.678571428571429,1.0,0.19934642857142856,1.0,0.23730158730158732,Mexico (Progresa),Control
